,Date,Owner,Daily flying hours,Ranking
0,2019-12-01,,19186.822777777787,1
1,2019-12-01,United Airlines Inc,5868.423611111108,2
2,2019-12-01,American Airlines Inc,5201.518333333335,3
3,2019-12-01,Delta Air Lines Inc,5148.283333333331,4
4,2019-12-02,,21164.95277777776,1
5,2019-12-02,United Airlines Inc,6493.681388888887,2
6,2019-12-02,Delta Air Lines Inc,5997.789444444449,3
7,2019-12-02,American Airlines Inc,5759.174999999994,4
8,2019-12-03,,20915.69944444445,1
9,2019-12-03,United Airlines Inc,6314.147499999999,2
10,2019-12-03,American Airlines Inc,5634.597222222229,3
11,2019-12-03,Delta Air Lines Inc,5409.908611111113,4
12,2019-12-04,,21810.22333333334,1
13,2019-12-04,United Airlines Inc,6000.458333333334,2
14,2019-12-04,American Airlines Inc,5483.0583333333325,3
15,2019-12-04,Delta Air Lines Inc,5295.488333333329,4
16,2019-12-05,,22341.651111111118,1
17,2019-12-05,United Airlines Inc,6005.01777777778,2
18,2019-12-05,American Airlines Inc,5542.220555555554,3
19,2019-12-05,Delta Air Lines Inc,5366.817777777777,4
20,2019-12-06,,22824.670000000035,1
21,2019-12-06,United Airlines Inc,5980.282500000003,2
22,2019-12-06,American Airlines Inc,5622.225555555553,3
23,2019-12-06,Delta Air Lines Inc,5482.928611111113,4
24,2019-12-07,,22024.796666666694,1
25,2019-12-07,United Airlines Inc,5640.14138888889,2
26,2019-12-07,American Airlines Inc,5280.878333333329,3
27,2019-12-07,Delta Air Lines Inc,4802.84638888889,4
28,2019-12-08,,22357.94166666668,1
29,2019-12-08,United Airlines Inc,5668.6224999999995,2
30,2019-12-08,American Airlines Inc,5038.909999999997,3
31,2019-12-08,Delta Air Lines Inc,4485.230277777778,4
32,2019-12-09,,22175.16194444446,1
33,2019-12-09,United Airlines Inc,5959.443611111114,2
34,2019-12-09,Delta Air Lines Inc,5547.056666666666,3
35,2019-12-09,American Airlines Inc,5532.1177777777775,4
36,2019-12-10,,21459.628611111104,1
37,2019-12-10,United Airlines Inc,6043.365555555558,2
38,2019-12-10,Delta Air Lines Inc,5503.811944444445,3
39,2019-12-10,American Airlines Inc,5337.564444444444,4
40,2019-12-11,,22513.102222222242,1
41,2019-12-11,United Airlines Inc,5904.4536111111165,2
42,2019-12-11,Delta Air Lines Inc,5239.139722222222,3
43,2019-12-11,American Airlines Inc,5131.349166666663,4
44,2019-12-12,,22929.68083333333,1
45,2019-12-12,United Airlines Inc,6077.326111111113,2
46,2019-12-12,American Airlines Inc,5586.687499999998,3
47,2019-12-12,Delta Air Lines Inc,5543.469166666666,4
48,2019-12-13,,20266.556111111102,1
49,2019-12-13,United Airlines Inc,5455.421666666663,2
50,2019-12-13,American Airlines Inc,5070.941944444439,3
51,2019-12-13,Delta Air Lines Inc,4986.569444444442,4
52,2019-12-15,,22383.0733333333,1
53,2019-12-15,United Airlines Inc,5578.682222222222,2
54,2019-12-15,American Airlines Inc,5154.136111111111,3
55,2019-12-15,Delta Air Lines Inc,4549.086388888891,4
56,2019-12-16,,23274.711111111174,1
57,2019-12-16,United Airlines Inc,6247.040277777779,2
58,2019-12-16,American Airlines Inc,5836.6699999999955,3
59,2019-12-16,Delta Air Lines Inc,5707.871666666666,4
60,2019-12-17,,19595.68222222224,1
61,2019-12-17,United Airlines Inc,5459.417500000001,2
62,2019-12-17,Delta Air Lines Inc,4946.829999999995,3
63,2019-12-17,American Airlines Inc,4863.267500000002,4
64,2019-12-18,,22882.03277777775,1
65,2019-12-18,United Airlines Inc,5815.643055555555,2
66,2019-12-18,Delta Air Lines Inc,5453.318888888884,3
67,2019-12-18,American Airlines Inc,5324.917222222222,4
68,2019-12-19,,24374.995277777754,1
69,2019-12-19,United Airlines Inc,6188.726944444445,2
70,2019-12-19,American Airlines Inc,6013.534444444444,3
71,2019-12-19,Delta Air Lines Inc,5605.479722222224,4
72,2019-12-20,,25129.520833333278,1
73,2019-12-20,United Airlines Inc,6796.962777777779,2
74,2019-12-20,American Airlines Inc,6096.991388888888,3
75,2019-12-20,Delta Air Lines Inc,5734.295277777776,4
76,2019-12-21,,21057.908888888902,1
77,2019-12-21,United Airlines Inc,5756.55222222222,2
78,2019-12-21,American Airlines Inc,5480.1224999999995,3
79,2019-12-21,Delta Air Lines Inc,4942.195555555556,4
80,2019-12-22,,23792.130277777767,1
81,2019-12-22,United Airlines Inc,6551.330555555556,2
82,2019-12-22,American Airlines Inc,6091.226111111111,3
83,2019-12-22,Delta Air Lines Inc,5890.141666666666,4
84,2019-12-23,,23385.745833333316,1
85,2019-12-23,United Airlines Inc,6701.943055555554,2
86,2019-12-23,American Airlines Inc,6126.566111111111,3
87,2019-12-23,Delta Air Lines Inc,6041.1122222222275,4
88,2019-12-24,,20584.90916666669,1
89,2019-12-24,United Airlines Inc,6333.016666666663,2
90,2019-12-24,American Airlines Inc,5828.458055555562,3
91,2019-12-24,Wells Fargo Trust Co Na Trustee,4928.855833333331,4
92,2019-12-25,,17860.692222222187,1
93,2019-12-25,United Airlines Inc,5162.609444444446,2
94,2019-12-25,American Airlines Inc,4551.807222222222,3
95,2019-12-25,Wells Fargo Trust Co Na Trustee,4144.152500000004,4
96,2019-12-26,,22478.87666666667,1
97,2019-12-26,United Airlines Inc,6206.270000000006,2
98,2019-12-26,American Airlines Inc,5680.7202777777775,3
99,2019-12-26,Delta Air Lines Inc,5025.002222222218,4
100,2019-12-27,,20705.996111111104,1
101,2019-12-27,United Airlines Inc,5811.631944444441,2
102,2019-12-27,American Airlines Inc,5677.147777777778,3
103,2019-12-27,Delta Air Lines Inc,5235.8825000000015,4
104,2019-12-28,,23851.733333333308,1
105,2019-12-28,United Airlines Inc,6323.594166666664,2
